Track Name,Artist Name(s),Danceability,Energy,Speechiness,Acousticness,Instrumentalness,Liveness,Valence
Suge,DaBaby,0.876,0.662,0.426,0.0608,0.0,0.127,0.844
I Don't Fuck With You,"Big Sean,E-40",0.824,0.733,0.0614,0.0362,0.0,0.325,0.395
Thought It Was a Drought,Future,0.861,0.448,0.111,0.00761,0.000408,0.0902,0.0487
La Tóxica (feat. Jay Wheeler & Tempo) - Remix,"Farruko,Sech,Myke Towers,Jay Wheeler,Tempo",0.727,0.692,0.104,0.102,1.07e-06,0.0562,0.604
Heads Will Roll - A-Trak Remix,"Yeah Yeah Yeahs,A-Trak",0.744,0.615,0.0836,0.00685,0.346,0.0708,0.776
You Make Me Feel... (feat. Sabi),"Cobra Starship,Sabi",0.668,0.857,0.0535,0.0191,6.71e-06,0.0385,0.748
Till the World Ends,Britney Spears,0.693,0.705,0.0665,0.0228,0.0,0.202,0.45
Rakata,Arca,0.581,0.844,0.0595,0.0855,0.0,0.224,0.546
Barbie World (with Aqua) [From Barbie The Album],"Nicki Minaj,Ice Spice,Aqua",0.77,0.58,0.247,0.519,0.000127,0.233,0.753
Barbie Girl,Aqua,0.812,0.879,0.0397,0.017,0.224,0.365,0.962
Last Friday Night (T.G.I.F.),Katy Perry,0.652,0.81,0.0406,0.00129,2.91e-05,0.667,0.732
Sexy Bitch (feat. Akon),"David Guetta,Akon",0.813,0.627,0.0486,0.0771,0.000616,0.131,0.801
Yo Perreo Sola,Bad Bunny,0.86,0.758,0.0695,0.021,6.54e-05,0.344,0.453
Safaera,"Bad Bunny,Jowell & Randy,Ñengo Flow",0.607,0.829,0.379,0.0103,0.0,0.107,0.685
Tití Me Preguntó,Bad Bunny,0.65,0.715,0.253,0.0993,0.000291,0.126,0.187
Moscow Mule,Bad Bunny,0.804,0.674,0.0333,0.294,1.18e-06,0.115,0.292
Todo De Ti,Rauw Alejandro,0.78,0.718,0.0506,0.31,0.000163,0.0932,0.342
Callaita,"Bad Bunny,Tainy",0.608,0.626,0.301,0.597,2.16e-06,0.25,0.246
DÁKITI,"Bad Bunny,JHAYCO",0.731,0.573,0.0544,0.401,5.22e-05,0.113,0.145
"Lo Que Pasó, Pasó",Daddy Yankee,0.819,0.741,0.0412,0.104,0.0,0.283,0.84
Soltera (Remix),"Lunay,Daddy Yankee,Bad Bunny",0.795,0.783,0.0432,0.361,0.0,0.437,0.799
In Da Club,50 Cent,0.899,0.713,0.366,0.255,0.0,0.0708,0.777
Super Bass,Nicki Minaj,0.723,0.86,0.203,0.271,4.56e-06,0.598,0.667
Fire Burning,Sean Kingston,0.835,0.805,0.033,0.0166,0.0,0.345,0.891
Lovumba,Daddy Yankee,0.734,0.933,0.058,0.0375,0.0,0.299,0.934
Like A G6,"Far East Movement,The Cataracs,DEV",0.355,0.838,0.471,0.00682,0.0,0.117,0.783
Gas Pedal,"Sage The Gemini,Iamsu!",0.843,0.538,0.0835,0.0273,0.0,0.124,0.428
Bichiyal,"Bad Bunny,Yaviah",0.737,0.766,0.0458,0.31,6.63e-06,0.114,0.662
No Hands (feat. Roscoe Dash & Wale),"Waka Flocka Flame,Roscoe Dash,Wale",0.76,0.595,0.0391,0.00544,0.0,0.241,0.361
Danza Kuduro,"Don Omar,Lucenzo",0.4,0.915,0.279,0.083,0.0,0.0503,0.871
Pursuit Of Happiness - Extended Steve Aoki Remix,"Kid Cudi,MGMT,Ratatat,Steve Aoki",0.722,0.687,0.0556,0.00949,0.00413,0.0462,0.619
Memories (feat. Kid Cudi),"David Guetta,Kid Cudi",0.561,0.87,0.343,0.0015,2.82e-06,0.246,0.498
P FKN R,"Bad Bunny,Kendo Kaponi,Arcángel",0.82,0.635,0.0772,0.409,0.0,0.244,0.528
Gasolina,Daddy Yankee,0.852,0.797,0.0614,0.322,2.69e-06,0.0845,0.741
Hips Don't Lie (feat. Wyclef Jean),"Shakira,Wyclef Jean",0.778,0.824,0.0707,0.284,0.0,0.405,0.758
La Mamá de la Mamá,"El Alfa,El Cherry Scom,CJ",0.921,0.927,0.104,0.284,0.0033,0.72,0.797
4K,"El Alfa,Darell,Noriel",0.918,0.893,0.142,0.346,0.012,0.118,0.802
Bongos (feat. Megan Thee Stallion),"Cardi B,Megan Thee Stallion",0.726,0.747,0.377,0.0935,0.0,0.0312,0.889
Speed Drive,Charli xcx,0.652,0.879,0.0784,0.00284,0.0896,0.0918,0.789
Dance The Night - From Barbie The Album,Dua Lipa,0.671,0.845,0.048,0.0207,0.0,0.329,0.775
Frikitona,Plan B,0.947,0.874,0.176,0.316,0.0,0.372,0.835
Amor Prohibido,Selena,0.681,0.504,0.0284,0.672,0.0,0.142,0.706
WHERE SHE GOES,Bad Bunny,0.652,0.8,0.0614,0.143,0.629,0.112,0.234
La Jumpa,"Arcángel,Bad Bunny",0.713,0.703,0.194,0.298,0.0,0.321,0.576
Como La Flor,Selena,0.632,0.75,0.0358,0.162,1.64e-05,0.368,0.87
TULUM,"Peso Pluma,Grupo Frontera",0.557,0.866,0.0503,0.394,0.0,0.11,0.631
LOKERA,"Rauw Alejandro,Lyanno,Brray",0.836,0.826,0.0461,0.213,6.03e-06,0.0814,0.579
DE CAROLINA,"Rauw Alejandro,Playero",0.795,0.958,0.116,0.17,1.34e-06,0.251,0.927
Loba,Shakira,0.853,0.706,0.0451,0.403,0.046,0.0751,0.778
K-POP,"Travis Scott,Bad Bunny,The Weeknd",0.814,0.618,0.0619,0.0386,3.34e-06,0.671,0.535
Fireball (feat. John Ryan),"Pitbull,John Ryan",0.761,0.933,0.056,0.0908,8.53e-05,0.0607,0.836
ORANGE SODA,Baby Keem,0.83,0.564,0.235,0.177,0.0,0.128,0.107
16,Baby Keem,0.701,0.782,0.138,0.0918,2.31e-06,0.124,0.57
"Bitch, Don’t Kill My Vibe",Kendrick Lamar,0.587,0.698,0.0943,0.0152,0.0,0.442,0.0985
Kiss Me Thru The Phone,"Soulja Boy,Sammie",0.758,0.712,0.112,0.0188,0.0,0.0677,0.794
Buy U a Drank (Shawty Snappin') (feat. Yung Joc),"T-Pain,Yung Joc",0.693,0.549,0.119,0.0109,0.0,0.0677,0.605
family ties (with Kendrick Lamar),"Baby Keem,Kendrick Lamar",0.711,0.611,0.33,0.00588,0.0,0.23,0.144
Fancy,"Drake,T.I.,Swizz Beatz",0.53,0.884,0.457,0.332,1.98e-06,0.355,0.28
Mr. Rager,Kid Cudi,0.675,0.734,0.0265,0.38,0.895,0.141,0.533
Boy's a liar Pt. 2,"PinkPantheress,Ice Spice",0.696,0.809,0.05,0.252,0.000128,0.248,0.857
AMERICA HAS A PROBLEM (feat. Kendrick Lamar),"Beyoncé,Kendrick Lamar",0.784,0.7,0.0396,0.0112,1.76e-05,0.163,0.204
Money Trees,"Kendrick Lamar,Jay Rock",0.716,0.531,0.122,0.0703,0.0,0.224,0.344
"Shakira: Bzrp Music Sessions, Vol. 53","Bizarrap,Shakira",0.842,0.745,0.0399,0.281,2.61e-05,0.118,0.53
Suavemente,Elvis Crespo,0.811,0.88,0.0628,0.254,0.00146,0.0475,0.915
I Gotta Feeling,Black Eyed Peas,0.744,0.766,0.0265,0.0873,0.0,0.509,0.61
Promiscuous,"Nelly Furtado,Timbaland",0.808,0.97,0.0504,0.0573,6.17e-05,0.154,0.868
Pepas,Farruko,0.762,0.766,0.0343,0.00776,6.98e-05,0.128,0.442
Temperature,Sean Paul,0.951,0.6,0.0685,0.106,0.0,0.0712,0.822
Peaches & Eggplants (feat. 21 Savage),"Young Nudy,21 Savage",0.911,0.536,0.282,0.00897,3.73e-06,0.111,0.584
You Make Me Feel... (feat. Sabi),"Cobra Starship,Sabi",0.668,0.857,0.0535,0.0191,6.71e-06,0.0385,0.748
Heads Will Roll - A-Trak Remix Radio Edit,"Yeah Yeah Yeahs,A-Trak",0.68,0.805,0.0801,0.0134,0.0558,0.237,0.865
Bottoms Up (feat. Nicki Minaj),"Trey Songz,Nicki Minaj",0.844,0.601,0.157,0.0205,0.0,0.385,0.331
Candy,Plan B,0.897,0.864,0.147,0.252,0.0,0.517,0.542
Dance (A$$) Remix,"Big Sean,Nicki Minaj",0.788,0.73,0.352,0.0275,0.00135,0.0828,0.72
Heads Will Roll - A-Trak Remix,"Yeah Yeah Yeahs,A-Trak",0.738,0.607,0.0845,0.00746,0.324,0.0699,0.78
Time of Our Lives,"Pitbull,Ne-Yo",0.721,0.802,0.0583,0.0921,0.0,0.694,0.724
Runaway (U & I),Galantis,0.506,0.805,0.0469,0.00711,0.00193,0.0856,0.383
Ni**as In Paris,"JAY-Z,Kanye West",0.789,0.858,0.311,0.127,0.0,0.349,0.775
Only Girl (In The World),Rihanna,0.789,0.706,0.0429,0.112,1.71e-05,0.0586,0.638
Starships,Nicki Minaj,0.747,0.716,0.0751,0.135,0.0,0.251,0.751
TiK ToK,Kesha,0.755,0.837,0.142,0.0991,0.0,0.289,0.714
Anaconda,Nicki Minaj,0.964,0.605,0.179,0.0668,7.78e-06,0.214,0.646
Birthday Bitch,Trap Beckham,0.957,0.674,0.103,0.000949,0.000215,0.17,0.522
brutal,Olivia Rodrigo,0.672,0.526,0.0599,0.0311,1.37e-06,0.28,0.28
La Mamá de la Mamá (feat. El Cherry Scom),"El Alfa,CJ,Chael Produciendo,El Cherry Scom",0.922,0.927,0.105,0.283,0.00331,0.719,0.796
Soltera (Remix),"Lunay,Daddy Yankee,Bad Bunny",0.795,0.783,0.0432,0.361,0.0,0.437,0.799
TKN (feat. Travis Scott),"ROSALÍA,Travis Scott",0.776,0.509,0.467,0.192,1.49e-06,0.115,0.485
I Like It,"Cardi B,Bad Bunny,J Balvin",0.816,0.726,0.129,0.099,0.0,0.372,0.65
SOS,Rihanna,0.677,0.671,0.0361,0.004,5.07e-05,0.413,0.527
Hot In Herre,Nelly,0.956,0.741,0.124,0.204,0.0,0.0615,0.911
bad idea right?,Olivia Rodrigo,0.631,0.881,0.0995,0.00177,4.5e-06,0.0639,0.808
American Boy,"Estelle,Kanye West",0.693,0.729,0.378,0.171,0.0,0.07,0.521
Nice For What,Drake,0.585,0.909,0.0707,0.0891,9.7e-05,0.119,0.758
Stir Fry,Migos,0.817,0.816,0.269,0.00263,0.0,0.159,0.508
Slide (feat. Frank Ocean & Migos),"Calvin Harris,Frank Ocean,Migos,Funk Wav",0.736,0.795,0.0545,0.498,1.21e-06,0.254,0.511
No Limit,"G-Eazy,A$AP Rocky,Cardi B",0.838,0.771,0.244,0.0117,0.0,0.0853,0.405
Rake It Up (feat. Nicki Minaj),"Yo Gotti,Nicki Minaj",0.91,0.444,0.344,0.022,0.0,0.137,0.53
Plain Jane REMIX (feat. Nicki Minaj),"A$AP Ferg,Nicki Minaj",0.791,0.839,0.266,0.0588,6.26e-05,0.259,0.383
El Burrito Sabanero - Tuki-Tuki Version,Marco Pastor Estelles,0.895,0.684,0.0351,0.791,0.0,0.0943,0.949
Feliz Navidad (Trap Remix),Trap Remix Guys,0.643,0.893,0.077,0.0533,0.00111,0.323,0.647
Mistletoe,Justin Bieber,0.658,0.56,0.0467,0.498,0.0,0.0794,0.854
Todo De Ti,Rauw Alejandro,0.78,0.718,0.0506,0.31,0.000163,0.0932,0.342
Callaita,"Bad Bunny,Tainy",0.61,0.624,0.309,0.6,2.12e-06,0.243,0.244
Yo Perreo Sola,Bad Bunny,0.86,0.758,0.0695,0.021,6.54e-05,0.344,0.453
Safaera,"Bad Bunny,Jowell & Randy,Ñengo Flow",0.607,0.829,0.379,0.0103,0.0,0.107,0.685
DÁKITI,"Bad Bunny,JHAYCO",0.731,0.573,0.0544,0.401,5.22e-05,0.113,0.145
Bum Bum Tam Tam,"MC Fioti,Future,J Balvin,Stefflon Don,Juan Magán",0.896,0.675,0.124,0.346,8.11e-06,0.262,0.659
Candy,Plan B,0.897,0.864,0.147,0.252,0.0,0.517,0.542
La Mamá de la Mamá (feat. El Cherry Scom),"El Alfa,CJ,Chael Produciendo,El Cherry Scom",0.922,0.927,0.105,0.283,0.00331,0.719,0.796
Gasolina,Daddy Yankee,0.852,0.797,0.0614,0.322,2.69e-06,0.0845,0.741
"Lo Que Paso, Paso",Daddy Yankee,0.823,0.74,0.0391,0.108,0.0,0.335,0.837
Fanática Sensual,Plan B,0.793,0.853,0.0477,0.0937,0.0,0.085,0.906
Soltera (Remix),"Lunay,Daddy Yankee,Bad Bunny",0.795,0.783,0.0432,0.361,0.0,0.437,0.799
TKN (feat. Travis Scott),"ROSALÍA,Travis Scott",0.776,0.509,0.467,0.192,1.49e-06,0.115,0.485
Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),"Tainy,Bad Bunny,Julieta Venegas",0.639,0.703,0.0794,0.0889,1.78e-06,0.0865,0.138
Atrévete-Te-Te,Calle 13,0.829,0.878,0.101,0.0959,0.0,0.776,0.883
Hotel Room Service,Pitbull,0.851,0.629,0.175,0.00705,0.000372,0.0746,0.789
Fireball (feat. John Ryan),"Pitbull,John Ryan",0.761,0.933,0.056,0.0908,8.53e-05,0.0607,0.836
El Incomprendido,"Farruko,Victor Cardenas,Dj Adoni",0.754,0.841,0.135,0.113,0.0,0.466,0.541
Culo,"Pitbull,Lil Jon",0.858,0.656,0.358,0.114,0.0,0.141,0.969
Hips Don't Lie (feat. Wyclef Jean),"Shakira,Wyclef Jean",0.778,0.824,0.0707,0.284,0.0,0.405,0.758
Moscow Mule,Bad Bunny,0.804,0.674,0.0333,0.294,1.18e-06,0.115,0.292
Tití Me Preguntó,Bad Bunny,0.65,0.715,0.253,0.0993,0.000291,0.126,0.187
Efecto,Bad Bunny,0.801,0.475,0.0516,0.141,1.73e-05,0.0639,0.234
Bichiyal,"Bad Bunny,Yaviah",0.737,0.766,0.0458,0.31,6.63e-06,0.114,0.662
P FKN R,"Bad Bunny,Kendo Kaponi,Arcángel",0.82,0.635,0.0772,0.409,0.0,0.244,0.528
CANDY - Remix,"ROSALÍA,Chencho Corleone",0.738,0.674,0.179,0.727,0.00229,0.0815,0.556
Loba,Shakira,0.853,0.706,0.0451,0.403,0.046,0.0751,0.778
Yonaguni,Bad Bunny,0.644,0.648,0.118,0.276,0.0,0.135,0.44
Rakata,Wisin & Yandel,0.872,0.786,0.142,0.0348,0.0,0.0776,0.722
Party,"Bad Bunny,Rauw Alejandro",0.829,0.799,0.0897,0.0151,0.000543,0.242,0.471
La Romana,"Bad Bunny,El Alfa",0.654,0.726,0.194,0.0328,0.0027,0.06,0.33
Si No Le Contesto,Plan B,0.846,0.747,0.0533,0.0947,0.0,0.159,0.517
Lovumba,Daddy Yankee,0.734,0.933,0.058,0.0375,0.0,0.299,0.934
Tubarão Te Amo,"Dj LK da Escócia,Tchakabum,MC Ryan SP,mc jhenny,Mc RF",0.889,0.742,0.358,0.299,0.000568,0.066,0.479
LEJOS DEL CIELO,Rauw Alejandro,0.77,0.521,0.195,0.372,3.91e-05,0.3,0.222
Chu Chu Pamela,El Alfa,0.893,0.871,0.0734,0.0718,0.5,0.056,0.792
No Hands (feat. Roscoe Dash & Wale),"Waka Flocka Flame,Roscoe Dash,Wale",0.76,0.595,0.0391,0.00544,0.0,0.241,0.361
PUNTO 40,"Rauw Alejandro,Baby Rasta",0.857,0.829,0.0842,0.00112,0.015,0.255,0.208
La Despedida,Daddy Yankee,0.745,0.994,0.0497,0.0909,0.0546,0.0684,0.972
Tarot,"Bad Bunny,JHAYCO",0.795,0.684,0.0419,0.0225,0.0,0.658,0.419
Gogo Dance,"El Alfa,Chael Produciendo",0.596,0.868,0.161,0.12,0.518,0.0514,0.705
La Santa,"Bad Bunny,Daddy Yankee",0.744,0.868,0.047,0.0326,0.0,0.0822,0.586
BOMBÓN,"Daddy Yankee,El Alfa,Lil Jon",0.843,0.789,0.247,0.0028,2.41e-05,0.0322,0.571
Red Nose,Sage The Gemini,0.682,0.473,0.449,0.414,0.0,0.0795,0.765
Gas Pedal,"Sage The Gemini,Iamsu!",0.843,0.538,0.0835,0.0273,0.0,0.124,0.428
Wop (Official Version),J. Dash,0.854,0.707,0.071,0.0108,7.41e-05,0.146,0.601
Una Vaina Loca,Fuego,0.792,0.676,0.0546,0.172,1.93e-05,0.0654,0.712
Baila Baila Baila - Remix,"Ozuna,Daddy Yankee,J Balvin,Farruko,Anuel AA",0.785,0.572,0.123,0.0598,0.0,0.218,0.49
Rakata,Arca,0.581,0.844,0.0595,0.0855,0.0,0.224,0.546
Me Porto Bonito,"Bad Bunny,Chencho Corleone",0.911,0.712,0.0817,0.0901,2.68e-05,0.0933,0.425
Rebota,Guaynaa,0.816,0.911,0.255,0.188,0.0,0.498,0.931
Ser Bichote,Bad Bunny,0.79,0.626,0.067,0.151,4.02e-06,0.195,0.179
Instagram,Blessd,0.801,0.563,0.223,0.264,0.00115,0.192,0.967
Tiroteo - Remix,"Marc Seguí,Rauw Alejandro,Pol Granch",0.75,0.522,0.0293,0.282,0.0,0.0743,0.601
CÓMO SE SIENTE - Remix,"JHAYCO,Bad Bunny",0.807,0.606,0.088,0.0946,0.0,0.119,0.304
Salió El Sol,Don Omar,0.887,0.701,0.0872,0.106,0.00948,0.0466,0.965
El Carton,"Crazy Design,Bulin 47,Ceky Viciny",0.935,0.771,0.131,0.0413,0.00152,0.845,0.83
Yo Voy (feat. Daddy Yankee),Zion & Lennox,0.808,0.697,0.241,0.041,0.0,0.0546,0.554
AM Remix,"Nio Garcia,J Balvin,Bad Bunny",0.743,0.655,0.159,0.114,0.0,0.0764,0.785
"La Curiosidad (feat. Dj Nelson, JHAYCO, Lunay & Kendo Kaponi) - Blue Grand Prix Remix","Jay Wheeler,Myke Towers,Rauw Alejandro,DJ Nelson,JHAYCO,Lunay,Kendo Kaponi",0.841,0.674,0.0962,0.104,0.0,0.131,0.761
Sexo Virtual,Rauw Alejandro,0.704,0.739,0.112,0.328,1.93e-05,0.0856,0.425
Cúrame,Rauw Alejandro,0.765,0.625,0.0548,0.584,0.00111,0.112,0.262
"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake,Selena Gomez,Ozuna,Cardi B",0.842,0.801,0.228,0.157,4.82e-06,0.0642,0.617
Dile al Amor,Aventura,0.825,0.605,0.0376,0.0764,0.0,0.314,0.944
Ella Me Levanto,Daddy Yankee,0.76,0.9,0.0668,0.0715,0.0,0.221,0.761
Ley Seca,"JHAYCO,Anuel AA",0.759,0.842,0.096,0.101,0.0,0.134,0.584
Fiel,"Los Legendarios,Wisin,JHAYCO",0.849,0.701,0.06,0.407,0.0,0.112,0.505
Con Calma,"Daddy Yankee,Snow",0.737,0.86,0.0593,0.11,1.94e-06,0.0574,0.656
25/8,Bad Bunny,0.761,0.732,0.0549,0.092,0.0,0.0716,0.542
No Me Conoce - Remix,"JHAYCO,J Balvin,Bad Bunny",0.806,0.786,0.0741,0.145,0.0,0.0935,0.58
Te Boté - Remix,"Nio Garcia,Casper Magico,Bad Bunny,Darell,Ozuna,Nicky Jam",0.903,0.675,0.214,0.542,1.28e-05,0.0595,0.442
Darte un Beso,Prince Royce,0.757,0.711,0.0349,0.36,0.0,0.121,0.817
Propuesta Indecente,Romeo Santos,0.757,0.632,0.0549,0.499,0.0,0.0723,0.742
23 (With Ape Drums),"Randy,Ape Drums",0.828,0.724,0.0715,0.0424,1.68e-06,0.468,0.896
Después de la Playa,Bad Bunny,0.564,0.903,0.307,0.356,0.0,0.175,0.607
Pa' Que Retozen,Tego Calderón,0.815,0.856,0.122,0.4,8.34e-05,0.244,0.872
My Humps,Black Eyed Peas,0.801,0.682,0.225,0.111,1.56e-05,0.109,0.586
Promiscuous,"Nelly Furtado,Timbaland",0.808,0.97,0.0504,0.0573,6.17e-05,0.154,0.868
Low (feat. T-Pain),"Flo Rida,T-Pain",0.918,0.609,0.0791,0.0928,0.0,0.139,0.304
Candy Shop,"50 Cent,Olivia",0.613,0.574,0.467,0.0253,3.13e-05,0.38,0.755
Smack That,"Akon,Eminem",0.939,0.742,0.0467,0.321,0.0,0.107,0.924
"Lo Que Pasó, Pasó",Daddy Yankee,0.816,0.747,0.0411,0.102,0.0,0.263,0.848
Un Beso,Aventura,0.732,0.64,0.0378,0.586,1.81e-05,0.104,0.715
Pobre Diabla,Don Omar,0.748,0.763,0.0517,0.453,0.0179,0.0877,0.849
BedRock,"Young Money,Lloyd",0.733,0.665,0.273,0.103,0.0,0.191,0.549
I Know You Want Me (Calle Ocho),Pitbull,0.817,0.733,0.145,0.0152,4.31e-05,0.107,0.833
Pepas,Farruko,0.762,0.766,0.0343,0.00776,6.98e-05,0.128,0.442
LOKERA,"Rauw Alejandro,Lyanno,Brray",0.836,0.826,0.0461,0.213,6.03e-06,0.0814,0.579
La Corriente,"Bad Bunny,Tony Dize",0.663,0.786,0.195,0.229,0.0,0.219,0.579
Sientate en Ese Deo,El Alfa,0.867,0.814,0.107,0.299,0.68,0.0996,0.394
Monster,"Kanye West,JAY-Z,Rick Ross,Nicki Minaj,Bon Iver",0.628,0.692,0.202,0.00244,0.0129,0.668,0.0963
Nostálgico,"Rvssian,Rauw Alejandro,Chris Brown",0.734,0.846,0.0489,0.166,1.74e-06,0.235,0.604
Bella y Sensual,"Romeo Santos,Daddy Yankee,Nicky Jam",0.635,0.713,0.0937,0.228,0.0,0.0506,0.749
"Baila Morena (with Luny Tunes, Noriega) - Remix","Hector & Tito,Luny Tunes,Noriega",0.786,0.819,0.108,0.207,0.0,0.0969,0.775
Last Christmas,Wham!,0.735,0.478,0.0293,0.189,2.48e-06,0.355,0.947
Dile,Don Omar,0.822,0.713,0.122,0.186,0.00013,0.0431,0.714
En Privado,"Xavi,Manuel Turizo",0.833,0.863,0.0377,0.111,4.75e-06,0.135,0.91
Quiero Hacerte El Amor,"Pipe Bueno,Nico Hernández",0.677,0.886,0.0443,0.147,0.0,0.116,0.595
Primera Cita,Carin Leon,0.536,0.396,0.0687,0.604,6.97e-05,0.0969,0.491
Dulce Pecado,Jessi Uribe,0.641,0.508,0.0522,0.614,0.0,0.127,0.77
Un Bendito Día,"Yuridia,Alejandro Fernández",0.427,0.473,0.0387,0.777,0.0,0.321,0.714
Sin Sentimientos,Grupo Niche,0.607,0.622,0.0354,0.414,0.0,0.176,0.66
Midnight Train To Memphis,Chris Stapleton,0.28,0.93,0.104,0.0014,0.011,0.371,0.623
Me Tragaba Tus Mentiras,Jhonny Rivera,0.752,0.594,0.0427,0.72,0.0,0.0496,0.86
Como No Voy a Decirlo,"Luis Silva,Yeison Jimenez",0.562,0.674,0.0297,0.512,0.0,0.249,0.691
Condemned,Zach Bryan,0.616,0.15,0.119,0.831,0.0,0.203,0.345
You and Tequila (feat. Grace Potter),"Kenny Chesney,Grace Potter",0.691,0.454,0.0256,0.437,0.00227,0.0783,0.35
Usted No Me Olvida - Remix,"Joaquin Guiller,Pipe Bueno,Paola Jara,Jhonny Rivera",0.79,0.562,0.0345,0.486,0.0,0.168,0.82
Longneck Way To Go,"Midland,Jon Pardi",0.485,0.883,0.0403,0.00177,6.38e-06,0.37,0.604
Tiempo Pa’ Matar,Willie Colón,0.61,0.651,0.0414,0.671,1.05e-06,0.0828,0.934
Entrega,Grupo Niche,0.631,0.583,0.0356,0.459,0.000334,0.321,0.886
Just Like Leaving,Bella White,0.594,0.273,0.0327,0.741,0.000144,0.337,0.375
Regresa Ya,El Gran Combo De Puerto Rico,0.648,0.593,0.0367,0.724,2.79e-06,0.134,0.907
Volver,"Piso 21,Marc Anthony,Beéle",0.478,0.793,0.387,0.235,0.0,0.146,0.604
Good One Comin' on,Blackberry Smoke,0.402,0.763,0.038,0.00884,0.0,0.372,0.42
Copa rota,"Bunbury,Andrés Calamaro",0.533,0.718,0.0318,0.728,0.0132,0.733,0.498
Southside Of Heaven,Ryan Bingham,0.387,0.499,0.0259,0.00284,0.00368,0.0695,0.333
Eso Que Tú Llamas Amor,"pablopablo,Ralphie Choo,Carin Leon",0.4,0.456,0.0416,0.878,0.0,0.242,0.516
Help Me Make It Through the Night,Tyler Childers,0.459,0.396,0.0241,0.733,0.00304,0.127,0.414
Abrázame Muy Fuerte,Marc Anthony,0.419,0.494,0.0428,0.595,0.0,0.242,0.293
POR QUÉ SERÁ,"Grupo Frontera,Maluma",0.655,0.699,0.0499,0.287,0.0,0.213,0.702
Deseándote,Frankie Ruiz,0.578,0.828,0.0403,0.203,0.0,0.146,0.913
NICKELS & DIMES,Sam Donald,0.548,0.67,0.0301,0.0677,0.0,0.11,0.542
Ya No,Grupo Frontera,0.671,0.845,0.0966,0.0918,0.0,0.127,0.699
Por Esos Ojos,Fuerza Regida,0.509,0.681,0.106,0.294,0.0,0.191,0.511
Qué Precio Tiene el Cielo - Salsa Version,Marc Anthony,0.42,0.843,0.0647,0.248,0.0,0.078,0.539
KLOuFRENS,Bad Bunny,0.326,0.125,0.148,0.703,0.706,0.18,0.306
Khé?,"Rauw Alejandro,Romeo Santos",0.687,0.627,0.181,0.326,0.0,0.0893,0.47
LUNA,"Feid,ATL Jacob",0.774,0.86,0.13,0.131,0.0,0.116,0.446
Roommates,Malcolm Todd,0.755,0.292,0.0311,0.619,1.34e-06,0.114,0.437
gold,2hollis,0.531,0.858,0.346,0.0173,0.0,0.109,0.766
360,Charli xcx,0.857,0.62,0.0472,0.646,0.244,0.0934,0.796
pop,skaiwater,0.464,0.659,0.17,0.051,0.0,0.191,0.207
BMF,SZA,0.792,0.55,0.0307,0.506,0.0166,0.087,0.972
SWEET ★ HONEY ★ BUCKIIN',"Beyoncé,Shaboozey",0.73,0.639,0.185,0.208,0.00041,0.118,0.337
After Hours,Kehlani,0.729,0.777,0.0431,0.069,0.00162,0.112,0.744
Caroline,"Baby Rose,BADBADNOTGOOD,Mereba",0.51,0.593,0.0347,0.633,0.000831,0.0836,0.417
Walk Like This,FLO,0.625,0.778,0.0869,0.0376,2.02e-06,0.195,0.754
Si Una Vez,Selena,0.658,0.525,0.0629,0.516,0.0,0.0936,0.835
AMARGURA,KAROL G,0.912,0.7,0.068,0.163,0.0,0.174,0.535
HARLEY QUINN,"Fuerza Regida,Marshmello",0.793,0.761,0.11,0.067,0.0045,0.26,0.635
Vida de Rico,Camilo,0.808,0.497,0.0453,0.18,0.0,0.0642,0.962
I Don't Know You,Mannequin Pussy,0.575,0.596,0.0368,0.0309,0.182,0.0934,0.255
Alesis,Mk.gee,0.833,0.687,0.0651,0.58,0.00453,0.108,0.418
Paces,feeble little horse,0.548,0.626,0.0401,0.624,4.42e-05,0.0945,0.496
Add Up My Love,Clairo,0.715,0.621,0.027,0.17,0.0011,0.111,0.769
Witchy (feat. Childish Gambino),"KAYTRANADA,Childish Gambino",0.592,0.619,0.137,0.00125,0.000918,0.119,0.319
WELTiTA,"Bad Bunny,Chuwi",0.458,0.297,0.6,0.866,0.329,0.346,0.357
"dodger blue (feat. wallie the sensei, siete7x, roddy ricch)","Kendrick Lamar,Wallie the Sensei,Siete7x,Roddy Ricch",0.796,0.536,0.109,0.0552,0.0,0.112,0.662
Best Time,Brent Faiyaz,0.81,0.307,0.12,0.16,0.00298,0.0779,0.697
4Me 4Me,Malcolm Todd,0.573,0.661,0.0647,0.521,0.113,0.56,0.668
2:12 AM,"Rauw Alejandro,LATIN MAFIA",0.724,0.754,0.0317,0.118,0.0,0.122,0.543
Thinking About You,Faye Webster,0.41,0.675,0.0379,0.307,0.656,0.0896,0.659
Schönefeld,Bathe,0.538,0.506,0.0711,0.441,0.247,0.599,0.38
Espresso,Sabrina Carpenter,0.699,0.776,0.0293,0.131,5.36e-06,0.205,0.708
PUSH 2 START,Tyla,0.683,0.814,0.0466,0.277,0.00826,0.0858,0.758
Love Me Not,Ravyn Lenae,0.779,0.731,0.0306,0.296,0.0,0.128,0.814
BIRDS OF A FEATHER,Billie Eilish,0.747,0.507,0.0358,0.2,0.0608,0.117,0.438
